time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.96366511952e-07,-2.06518859467e-08,10.0093584559,6.28316388567,0.000224828757163,0.0,-2.60647601844e-05,-2.10414768322e-06,0.31191548579,-0.0010808815375,0.0103493458853,0.0,499.5960281053213,500.3498569099118,499.34532549435175,499.2664925371273
0.12000000000000001,-9.15086666195e-06,-6.77371014396e-07,10.0320130035,0.000101947101575,0.000776781236136,0.0,-0.000331724403742,-1.5982516755e-05,0.443193660269,0.00768961545526,0.00679354207666,0.0,446.6904417667906,446.4003050019478,446.769805187727,447.4841727015383
0.18,-4.70913715111e-05,3.07533899243e-06,10.0613350661,0.00123949033062,0.00172038707532,0.0,-0.00100520850215,0.000227893138601,0.534169642546,0.0351931383284,0.0293519668268,0.0,433.7485147855481,435.6385244656715,432.64807988426264,434.957201158063
0.23999999999999996,-0.000158371656828,5.7465464843e-05,10.100686069,0.00295286352349,0.00323907406275,0.0,-0.00290784168373,0.00182705824752,0.777395776006,0.0099924756158,0.0156720369034,0.0,480.8736326033921,479.8364573628282,481.6624201810098,479.75321813747473
0.3,-0.000420484796823,0.000246439030265,10.1553753685,0.00396578544999,0.00406137452436,0.0,-0.00594078304695,0.00457712175997,1.04537405164,0.0279679712359,0.00944824641866,0.0,487.3458502279668,486.88036312913,488.0947685848736,489.4341736753379
0.36000000000000004,-0.000848260048948,0.00059430587524,10.2175728727,0.00558914610881,0.00451880641465,0.0,-0.00836202912344,0.00715823347036,1.02789127552,0.0251670021192,0.00369964327629,0.0,399.6865138069717,399.1622068640679,398.7477270040418,398.4920594218931
0.4200000000000001,-0.00143938505077,0.00113981569072,10.2811688002,0.00792093300171,0.00428784206678,0.0,-0.0113488346979,0.0112192184687,1.09191241226,0.0575250148292,-0.0265971971464,0.0,428.175013845098,425.59005842582434,424.5659245200676,427.33355306290076
0.48000000000000015,-0.00221948295062,0.00202562774496,10.3538779538,0.0110570667931,0.00235902544491,0.0,-0.0144413727716,0.0187132989507,1.3314752824,0.0388570193253,-0.0465671004591,0.0,481.1732205854498,479.6588373788475,480.9769912682434,479.5627530646497
0.5400000000000001,-0.00313288966189,0.0034421913351,10.4415567999,0.0141919531325,6.28234370698,0.0,-0.0156355820721,0.0288555138883,1.5908251487,0.0706171500986,-0.0724904501678,0.0,487.9183209664024,485.97748164880653,484.99293462703446,487.3736532930512
0.6000000000000002,-0.00403669850369,0.00548761300355,10.5403248098,0.0182879442258,6.27819975136,0.0,-0.0140527124738,0.0397547066111,1.70127599129,0.0630965024817,-0.0629747841517,0.0,441.7502014630409,442.5304267247824,443.59819509710746,442.98375847353384
0.6600000000000003,-0.00477305248042,0.0082296002748,10.6435291318,0.0219778016186,6.27440631818,0.0,-0.0101415585646,0.0519906093671,1.7388023309,0.0580927489292,-0.0637265625463,0.0,418.7777300095327,418.709163563954,420.5862776055473,420.1556527287307
0.7200000000000003,-0.00519613598878,0.0117918234633,10.7497701111,0.0254145613851,6.27007288753,0.0,-0.003578886911,0.0670822403933,1.80245313945,0.0556014684157,-0.100430577723,0.0,430.02612342849454,426.9009642935529,428.20172278532164,427.9921480034222
0.7800000000000004,-0.00510574817491,0.0163753757616,10.8617156395,0.0286973551939,6.2642804313,0.0,0.00721380543529,0.0860476589885,1.92884018617,0.0528755488733,-0.0897226558733,0.0,447.85535336790764,448.7174553177691,448.7172349487264,448.49787733436955
0.8400000000000004,-0.00429849074217,0.0220894344451,10.9785963125,0.0321671382665,6.25897523356,0.0,0.0201898329362,0.104728342868,1.96709628145,0.0662448160622,-0.0859358423058,0.0,420.08227924677976,420.40349877736014,420.59465687519486,421.75336229543325
0.9000000000000005,-0.00254997152654,0.029077733863,11.1003543974,0.0366338090162,6.25480215157,0.0,0.0385689680795,0.128656479505,2.09125797136,0.0871827719289,-0.0484846859788,0.0,447.3182203938851,450.3532683329825,447.1811787570922,448.887565245612
0.9600000000000005,0.000347819365312,0.0375554016285,11.228329918,0.041932557724,6.25165645548,0.0,0.0583195258999,0.154449844403,2.17440594615,0.0904797766794,-0.0617865558293,0.0,436.3357406181793,435.22197949333844,436.1905256642939,436.4723998934214
1.0200000000000005,0.00451791958887,0.0477157963586,11.3619364923,0.047232414624,6.24794562982,0.0,0.081058258806,0.184771228561,2.27890286913,0.0836474479957,-0.0619683912291,0.0,443.4482228782673,443.4305297216598,443.31530032548557,442.76006333567904
1.0800000000000005,0.010096110024,0.0597597204014,11.5008788029,0.0526108962677,6.24442790438,0.0,0.105230318869,0.217196116494,2.35231538275,0.0995217969781,-0.0526723199712,0.0,433.4684830311817,434.24643518151845,433.24003558412227,434.5794686588081
1.1400000000000006,0.0172439791421,0.0739285874004,11.6455169029,0.0583590375817,6.24117964205,0.0,0.133356771009,0.255697577515,2.46865576358,0.0870797088913,-0.0572412480967,0.0,448.5877007891559,448.21462055730694,447.89609081318616,446.8907756537143
1.2000000000000006,0.0261375354259,0.0905108915867,11.7968642337,0.0639739111726,6.23818203284,0.0,0.163413354651,0.297590520428,2.57596159288,0.104148142252,-0.0383701620904,0.0,444.5649805642154,446.10684979610846,445.3920010731169,446.7929869823541
1.2600000000000007,0.0371395797843,0.110079897838,11.9600455731,0.0703863629672,6.23583651398,0.0,0.203591378178,0.355483625324,2.86266015654,0.111830169531,-0.0405757949556,0.0,499.58977410445556,499.42835523593203,498.9906693992742,499.55974819666193
1.3200000000000007,0.0504957328529,0.133114879169,12.1379388628,0.0767958664033,6.23352989058,0.0,0.24186555013,0.413080313818,3.06650370033,0.0942489319619,-0.034489290991,0.0,477.1909691587854,477.65474056967105,477.5886847048844,476.25487470704695
1.3800000000000008,0.0660732975389,0.159553600512,12.3254903513,0.0826053589957,6.23127185652,0.0,0.277594773113,0.468781195114,3.18481117045,0.101531118155,-0.0448088944274,0.0,453.15265408227526,452.3216679977761,452.2947941998412,452.88871226341877
1.4400000000000008,0.0837030701752,0.189232609568,12.5174351597,0.0887629424741,6.22817921285,0.0,0.310318022197,0.521066729747,3.21318668949,0.104729909252,-0.0705140936169,0.0,426.32156569071503,424.117362512038,424.2556600084988,424.53991181789695
1.5000000000000009,0.103431253054,0.222279659362,12.7123616323,0.0955868221684,6.22399031204,0.0,0.34768700226,0.581120033935,3.28405134078,0.127427305073,-0.0684529843796,0.0,438.4685494368808,438.6359695952346,438.47809640550315,440.3710857561476
1.560000000000001,0.125794169108,0.259568890267,12.9166653459,0.103468489026,6.21942611916,0.0,0.398222051626,0.66272908194,3.52519192723,0.138245708565,-0.0991375650728,0.0,492.25889675913743,489.9785851565932,490.6522268858799,491.46872518053914
1.620000000000001,0.151240323563,0.301836628584,13.1343131283,0.111367920368,6.21338848976,0.0,0.450643208542,0.747069222227,3.72889185681,0.113320587124,-0.103783758146,0.0,482.976109065252,482.6176678926765,482.23954395449704,480.36715306512264
1.680000000000001,0.179782240179,0.349036033924,13.3614303881,0.117850967833,6.20729368632,0.0,0.501365303368,0.826877569281,3.84113343779,0.0946020787002,-0.0975046181223,0.0,456.8085303223273,457.3003534354037,456.28402207948733,454.79691541309626
1.740000000000001,0.211466713803,0.401110231129,13.5948943864,0.123486978045,6.20112753651,0.0,0.555364444747,0.909444544543,3.94048487642,0.0925627049439,-0.116200791217,0.0,453.76706054860597,452.2544169978945,453.96116471770387,453.80475364912877
1.8000000000000012,0.245989905125,0.457458973468,13.8279592309,0.129544066369,6.19410592096,0.0,0.595933080291,0.969287722283,3.82858374462,0.113917369137,-0.118730922866,0.0,383.5086932172642,383.25359491753187,382.13142096572307,384.1722234980684
1.8600000000000012,0.2839060234,0.518719007069,14.0636715174,0.13634740972,6.18681739925,0.0,0.668710957445,1.07338692853,4.02753821784,0.112311927356,-0.127616316294,0.0,484.14296049392584,483.46184640178535,484.69804468084453,484.58764059287506
1.9200000000000013,0.326252141262,0.58622422908,14.310150428,0.142791279837,6.17924090931,0.0,0.743608506101,1.17740367599,4.18756387847,0.0951149649437,-0.123720983923,0.0,474.638794272938,474.92425945629356,475.174422860673,473.8633811882059
1.9800000000000013,0.373141600938,0.659942220221,14.5650615858,0.148620695448,6.17176304135,0.0,0.820101044185,1.28036179221,4.30874318708,0.100953759966,-0.126514573792,0.0,465.1802163740988,464.94802359658746,464.02161533916717,464.4874032746133
2.0400000000000014,0.424524301906,0.73961926083,14.8249639408,0.154852289239,6.16425529452,0.0,0.893335391563,1.37604605223,4.35421545027,0.10911288529,-0.122495541554,0.0,442.2874880674491,442.60408822360904,442.142055939882,442.823233075412
2.1000000000000014,0.480791983366,0.825599617052,15.0904078634,0.161225284046,6.15641063759,0.0,0.982982056813,1.49052153722,4.49302430548,0.099689254437,-0.157325842768,0.0,473.9554841728091,471.2551247887882,472.8481970303947,472.1307127913849
2.1600000000000015,0.542627295785,0.918587428437,15.3641939585,0.166943659163,6.14680160602,0.0,1.07913421998,1.60954301227,4.63221820038,0.0846672055811,-0.16649188578,0.0,474.8123390707236,474.0858541785885,475.1704388411016,474.0243305849309
2.2200000000000015,0.610529598375,1.01892949366,15.6468789972,0.171807242469,6.13684501806,0.0,1.18526806938,1.73554887581,4.78952783151,0.07264534858,-0.164869067578,0.0,481.6505866145529,481.74934949475124,482.5784503637059,481.67473971595314
2.2800000000000016,0.68480295711,1.12667330674,15.9374968595,0.176207250687,6.12762462165,0.0,1.29139671825,1.85619391904,4.89685472048,0.0746746440374,-0.137532594836,0.0,468.41338969779196,470.5131889139645,468.49743731606213,468.6590874810394
2.3400000000000016,0.765710102732,1.24182446036,16.2349921786,0.181433798483,6.11919008235,0.0,1.40626679916,1.98250470346,5.01866896158,0.104534793636,-0.147478427941,0.0,475.97704635816496,475.19812289136695,473.76961997401406,476.06568513224784
2.4000000000000017,0.854058957703,1.36505882846,16.5419038553,0.187940654112,6.11056256436,0.0,1.53951377081,2.12577230793,5.2102693503,0.115301064986,-0.137291808542,0.0,497.85495323836847,498.58290339928715,497.43982166909103,498.23661467024465
2.4600000000000017,0.949525826173,1.49587990905,16.8542322959,0.195426725381,6.10220935183,0.0,1.64339033229,2.23545813884,5.20024104394,0.139003731726,-0.143381364826,0.0,438.9226747462843,438.39859514031116,437.6691087175193,439.65179902203977
2.520000000000002,1.05134693039,1.63337908009,17.1657800159,0.203914770147,6.09308134247,0.0,1.75135068282,2.34846238106,5.18421089598,0.145983378083,-0.182091369903,0.0,439.30491731732974,436.0589289308981,437.42700316366,438.02687692580815
2.580000000000002,1.16046946718,1.77848358204,17.4796223324,0.212563673318,6.08189109878,0.0,1.88703334895,2.48898646778,5.27601941899,0.140204699131,-0.197221191392,0.0,473.82633663738903,472.6298242600825,473.74058725772255,473.31395956055
2.640000000000002,1.27717265782,1.93135920777,17.7951281546,0.220845539499,6.06975844743,0.0,2.00402641033,2.60743117789,5.24033276882,0.133290805031,-0.214722630228,0.0,435.57045830188736,434.06248899082186,435.06572391283487,434.5044318095472
2.700000000000002,1.40167382054,2.09203693225,18.1109760291,0.228413468269,6.05808826877,0.0,2.14702259692,2.74898572886,5.28689493996,0.105308633818,-0.170448501654,0.0,461.2460203763141,464.6926623888934,464.0370077351006,461.8481307571813
2.760000000000002,1.53614415445,2.26248055396,18.4344853079,0.234676914262,6.04771888669,0.0,2.33618050167,2.93272906804,5.49477240161,0.102490397872,-0.178045804944,0.0,512.7713003303037,512.206806998945,515.3482119514264,515.1567956700627
2.820000000000002,1.68030629686,2.44222877533,18.7627024886,0.241141502076,6.03699595816,0.0,2.47003662225,3.0592323219,5.445318842,0.11658500315,-0.180087510781,0.0,437.67608704579277,437.4746976782543,437.16221649573976,438.3456439409574
2.880000000000002,1.8329080551,2.62987337845,19.0887864563,0.247873940757,6.0259867965,0.0,2.6175081874,3.19595432846,5.4234277724,0.101586241876,-0.191323556953,0.0,448.1299613001348,447.18295829938603,449.15563841625,447.94823912584775
2.940000000000002,1.99502654647,2.8262529496,19.4152365884,0.254230783415,6.01478412728,0.0,2.78729140557,3.35028107818,5.45712577947,0.113483429972,-0.17880535068,0.0,467.11316115557656,468.05647101284615,467.77464846524305,468.70952261186443
3.000000000000002,2.16695071561,3.03144752366,19.7415732351,0.260925013028,6.00364881348,0.0,2.94429605818,3.48985822426,5.42004713101,0.107444319663,-0.204727278627,0.0,448.11650037239616,445.96979918765425,447.3690751933276,446.88788930753407
3.0600000000000023,2.3480835609,3.24473868855,20.0642750763,0.267344864521,5.99135842818,0.0,3.09434446063,3.62014152576,5.33619632704,0.106089415864,-0.205065268612,0.0,432.09515958367825,432.02413521427354,433.3783597547817,433.2747969094704
3.1200000000000023,2.53905399994,3.46648175751,20.3839414276,0.274244369701,5.9794851523,0.0,3.27217857317,3.7715327244,5.31836790308,0.128570874546,-0.186443770271,0.0,455.8164767368371,457.26505321550775,455.5084307694528,457.3142955870136
3.1800000000000024,2.74087446724,3.69737917018,20.7023939547,0.28194394123,5.96851500886,0.0,3.4558957434,3.92535831593,5.29570549927,0.127832804158,-0.176460429108,0.0,456.23127394966673,456.9964057116439,457.607681401896,457.5634394148137
3.2400000000000024,2.9547412379,3.93832041645,21.0218685425,0.289745645478,5.95844354913,0.0,3.67358359677,4.10624322378,5.35185003117,0.134089019329,-0.15464029012,0.0,484.30623790486504,485.9202575337431,484.8773133108686,485.36110355454804
3.3000000000000025,3.18022446661,4.18884525014,21.3399978235,0.297907888022,5.94907387951,0.0,3.84309584142,4.24494742271,5.25192209089,0.139670329862,-0.159386505682,0.0,435.68220721522863,435.2614265512723,436.5992305367084,437.08220531383665
3.3600000000000025,3.41798230967,4.44944594952,21.6574624133,0.305931308202,5.93985107947,0.0,4.08256215537,4.44192897292,5.32836164558,0.1178944383,-0.144281242478,0.0,496.1603618280977,497.24862914401956,496.95328379533873,495.36832437554085
3.4200000000000026,3.66853244412,4.7205056575,21.9747712144,0.312577107866,5.93077116606,0.0,4.26957811622,4.59359834883,5.24788302824,0.0900619108128,-0.171653720323,0.0,450.24274624460725,447.99999946331525,448.7486527751562,446.4933659112265
3.4800000000000026,3.93008252627,5.00042392292,22.2862715714,0.317756163899,5.92015162073,0.0,4.44936856502,4.73709063463,5.13494424171,0.0775247709957,-0.19066177473,0.0,440.20132770631557,438.59404937642296,438.20682832242824,437.169304675173
3.5400000000000027,4.20570808142,5.29155132055,22.5987375065,0.322895230463,5.90846555172,0.0,4.73858677762,4.96673084347,5.2780461487,0.09829856937,-0.204578736947,0.0,524.8553155788993,523.8573995647438,523.3489045398185,524.7978527470945
3.6000000000000028,4.49540376733,5.59366455759,22.9111920497,0.328493778687,5.89659028581,0.0,4.91863579474,5.10379125996,5.13662144743,0.0807818525617,-0.187155186028,0.0,433.3886679366475,434.81152031751355,436.96708639386367,435.51131949164204
3.660000000000003,4.79506402062,5.90324258756,23.2128166182,0.333023244324,5.88508535954,0.0,5.07076320013,5.21561288427,4.91767887584,0.0619667216117,-0.20301478785,0.0,407.93276013758333,406.4736610090348,407.0436111270641,405.3606442084143
3.720000000000003,5.10572075734,6.22088135389,23.5051708718,0.336260810986,5.87304539333,0.0,5.28506207767,5.37211042741,4.82658217448,0.0287684394886,-0.196346792327,0.0,454.95745420937584,455.4527596990403,455.0799671636412,452.4156485172588
3.780000000000003,5.4291273411,6.54767963472,23.7913995253,0.338095790458,5.86131169333,0.0,5.49573759523,5.52082407698,4.71371249317,0.0339847308996,-0.194038362237,0.0,448.89652200990605,449.0469453835542,448.0974941359741,448.5217737453174
3.840000000000003,5.76500171758,6.88312067914,24.0701206229,0.339744762295,5.8493405172,0.0,5.70065781528,5.66024310639,4.5764751164,0.00947550806878,-0.21367232336,0.0,441.8581235669931,440.19611232145854,442.62263630291386,440.60046007088573
3.900000000000003,6.11285139757,7.2265401678,24.3396088135,0.339842640798,5.83708677756,0.0,5.89499412875,5.78672430178,4.4062037503,-0.0226681562343,-0.190028445775,0.0,428.7351382506978,430.6968885258662,431.87955093455815,429.1588760489878
3.960000000000003,6.47453185675,7.57888530419,24.6028445649,0.338575576322,5.8251314367,0.0,6.16136956133,5.95725743144,4.36711916892,-0.0181846905446,-0.233171850717,0.0,479.72717111288637,476.4008498321491,478.8116896690443,479.1528016283986
4.020000000000002,6.85022257553,7.93991178228,24.859572529,0.338015299882,5.8112830239,0.0,6.36236897359,6.07648543778,4.19018391458,0.00418535111853,-0.226461038263,0.0,431.23700320878885,431.7489235511094,429.75569723953777,431.6484253225934
4.080000000000001,7.23841631683,8.30819776721,25.1061768959,0.339173587581,5.79731721769,0.0,6.57804309024,6.19927434298,4.02942514087,0.0392793228198,-0.249924958354,0.0,439.3650499139806,437.35898437792446,436.62664804781434,439.5457622868586
4.14,7.63985591719,8.68387880331,25.3433286174,0.341388039075,5.78211472197,0.0,6.80391272401,6.32301151097,3.87484747435,0.0316844286384,-0.261345188807,0.0,442.7663967263726,441.7604388803871,442.504722765946,441.8794792178076
4.199999999999998,8.05551885096,9.06722506795,25.5719703502,0.343465082855,5.76632645546,0.0,7.05209974551,6.45464619129,3.74545388068,0.0399173291601,-0.266978978391,0.0,454.67104036546397,454.151129869398,453.08073532991443,453.7428635098947
4.259999999999997,8.48643474064,9.45850414173,25.7930302494,0.346206202367,5.750717662,0.0,7.31226374857,6.58742370615,3.62196118346,0.0552572467509,-0.249155556728,0.0,458.67977867179894,460.02748649504196,458.01223295482464,459.2321742897883
